PlyaerID,Name,Date of Birth,Gender,State,Status,Remarks
10001,Priya Singh,15-05-2002,F,MH,Active,Promising junior player
10002,Rahul Sharma,20-11-1998,M,DL,Inactive,National circuit regular
10003,Sneha Devi,01-02-2004,F,UP,Active,Upcoming double specialist
10004,Amit Verma,10-08-1996,M,RJ,Active,On break due to injury
10005,Deepika Rao,28-09-2001,F,TN,Active,Top 10 in senior women's singles
10006,Arjun Reddy,03-07-1999,M,TS,Active,Strong backhand
10007,Shreya Patel,22-01-2003,F,GJ,Active,Good net play
10008,Vikram Singh,05-04-1997,M,PB,Renewal Pending,Needs medical clearence
10009,Pooja Agrawal,18-12-2000,F,WB,Active,Consistent perfomence in state events
10010,Sameer Khan,11-06-1995,M,HR,Inactive,Focusing on coaching
